Marker,Score,Cycle,Channel
CD21,0.9590985774993896,4,3
CD4,0.9348615407943726,4,4
CD8,0.875555157661438,1,3
CD20,0.7666060328483582,2,2
CD3e,0.7567662000656128,2,4
Ki67,0.7244789600372314,2,3
E-CAD,0.6401420831680298,6,3
CD45RO,0.6390750408172607,5,3
CD45,0.5557353496551514,1,4
CD44,0.48467057943344116,7,3
Podoplanin,0.36567777395248413,3,3
CD107a,0.3306150734424591,6,4
HistoneH3,0.14941562712192535,7,4
CD68,0.12149642407894135,3,4
CD11c,0.08060679584741592,5,4
CD31,0.0004551492747850716,1,2
Actin,0.0002354926837142557,3,2
PanCK,0.00022911332780495286,4,2
